targetN	Iteration	EndN	Nodes	Constraint	Valid Motif_METIS	Valid Motif_Optimized	Cycle Free_METIS	Cycle Free_Optimized	T_Metis	T_Optimized	cut_Metis	cut_Optimized
12	503	12	17	lc	True	True	True	True	5	5	13	13
12	504	12	17	lc	True	True	True	True	5	5	13	13
12	505	12	17	lc	True	True	True	True	5	5	13	13
12	506	12	17	lc	True	True	True	True	5	5	13	13
10	1267	10	17	lc	True	True	True	True	5	3	11	11
10	1309	10	17	lc	True	True	True	True	5	3	11	11
10	1528	10	17	lc	True	True	True	True	5	3	11	11
10	1530	10	17	lc	True	True	True	True	5	3	11	11
10	1548	10	17	lc	True	True	True	True	5	3	11	11
10	1726	10	17	lc	True	True	True	True	5	3	11	11
10	1728	10	17	lc	True	True	True	True	5	3	11	11
10	1753	10	17	lc	True	True	True	True	5	3	11	11
8	0	8	17	lc	True	True	True	True	3	3	9	9
8	1	8	17	lc	True	True	True	True	3	3	9	9
8	2	8	17	lc	True	True	True	True	3	3	9	9
8	3	8	17	lc	True	True	True	True	3	3	9	9
8	11	8	17	lc	True	True	True	True	3	3	9	9
8	12	8	17	lc	True	True	True	True	3	3	9	9
8	13	8	17	lc	True	True	True	True	3	3	9	9
8	14	8	17	lc	True	True	True	True	3	3	9	9
8	15	8	17	lc	True	True	True	True	3	3	9	9
8	16	8	17	lc	True	True	True	True	3	3	9	9
8	24	8	17	lc	True	True	True	True	3	3	9	9
8	25	8	17	lc	True	True	True	True	3	3	9	9
8	26	8	17	lc	True	True	True	True	3	3	9	9
8	27	8	17	lc	True	True	True	True	3	3	9	9
8	29	8	17	lc	True	True	True	True	3	3	9	9
8	31	8	17	lc	True	True	True	True	3	3	9	9
8	34	8	17	lc	True	True	True	True	3	3	9	9
8	35	8	17	lc	True	True	True	True	3	3	9	9
8	36	8	17	lc	True	True	True	True	3	3	9	9
8	37	8	17	lc	True	True	True	True	3	3	9	9
8	39	8	17	lc	True	True	True	True	3	3	9	9
8	54	8	17	lc	True	True	True	True	3	3	9	9
8	56	8	17	lc	True	True	True	True	3	3	9	9
8	58	8	17	lc	True	True	True	True	3	3	9	9
8	62	8	17	lc	True	True	True	True	3	3	9	9
8	66	8	17	lc	True	True	True	True	3	3	9	9
8	67	8	17	lc	True	True	True	True	3	3	9	9
8	68	8	17	lc	True	True	True	True	3	3	9	9
8	73	8	17	lc	True	True	True	True	3	3	9	9
8	75	8	17	lc	True	True	True	True	3	3	9	9
8	76	8	17	lc	True	True	True	True	3	3	9	9
8	77	8	17	lc	True	True	True	True	3	3	9	9
8	80	8	17	lc	True	True	True	True	3	3	9	9
8	81	8	17	lc	True	True	True	True	3	3	9	9
8	84	8	17	lc	True	True	True	True	3	3	9	9
8	99	8	17	lc	True	True	True	True	3	3	9	9
8	101	8	17	lc	True	True	True	True	3	3	9	9
8	105	8	17	lc	True	True	True	True	3	3	9	9
8	106	8	17	lc	True	True	True	True	3	3	9	9
8	110	8	17	lc	True	True	True	True	3	3	9	9
8	112	8	17	lc	True	True	True	True	3	3	9	9
8	113	8	17	lc	True	True	True	True	3	3	9	9
8	115	8	17	lc	True	True	True	True	3	3	9	9
8	121	8	17	lc	True	True	True	True	3	3	9	9
8	122	8	17	lc	True	True	True	True	3	3	9	9
8	126	8	17	lc	True	True	True	True	3	3	9	9
8	127	8	17	lc	True	True	True	True	3	3	9	9
8	128	8	17	lc	True	True	True	True	3	3	9	9
8	132	8	17	lc	True	True	True	True	3	3	9	9
8	133	8	17	lc	True	True	True	True	3	3	9	9
8	138	8	17	lc	True	True	True	True	3	3	9	9
8	140	8	17	lc	True	True	True	True	3	3	9	9
8	143	8	17	lc	True	True	True	True	3	3	9	9
8	152	8	17	lc	True	True	True	True	3	3	9	9
8	161	8	17	lc	True	True	True	True	3	3	9	9
8	168	8	17	lc	True	True	True	True	3	3	9	9
8	169	8	17	lc	True	True	True	True	3	3	9	9
8	170	8	17	lc	True	True	True	True	3	3	9	9
8	171	8	17	lc	True	True	True	True	3	3	9	9
8	174	8	17	lc	True	True	True	True	3	3	9	9
8	181	8	17	lc	True	True	True	True	3	3	9	9
8	182	8	17	lc	True	True	True	True	3	3	9	9
8	184	8	17	lc	True	True	True	True	3	3	9	9
8	185	8	17	lc	True	True	True	True	3	3	9	9
8	201	8	17	lc	True	True	True	True	3	3	9	9
8	205	8	17	lc	True	True	True	True	3	3	9	9
8	206	8	17	lc	True	True	True	True	3	3	9	9
8	207	8	17	lc	True	True	True	True	3	3	9	9
8	208	8	17	lc	True	True	True	True	3	3	9	9
8	210	8	17	lc	True	True	True	True	3	3	9	9
8	211	8	17	lc	True	True	True	True	3	3	9	9
8	215	8	17	lc	True	True	True	True	3	3	9	9
8	216	8	17	lc	True	True	True	True	3	3	9	9
8	217	8	17	lc	True	True	True	True	3	3	9	9
8	222	8	17	lc	True	True	True	True	3	3	9	9
8	223	8	17	lc	True	True	True	True	3	3	9	9
8	224	8	17	lc	True	True	True	True	3	3	9	9
8	225	8	17	lc	True	True	True	True	3	3	9	9
8	226	8	17	lc	True	True	True	True	3	3	9	9
8	228	8	17	lc	True	True	True	True	3	3	9	9
8	243	8	17	lc	True	True	True	True	3	3	9	9
8	245	8	17	lc	True	True	True	True	3	3	9	9
8	247	8	17	lc	True	True	True	True	3	3	9	9
8	251	8	17	lc	True	True	True	True	3	3	9	9
8	255	8	17	lc	True	True	True	True	3	3	9	9
8	256	8	17	lc	True	True	True	True	3	3	9	9
8	257	8	17	lc	True	True	True	True	3	3	9	9
8	259	8	17	lc	True	True	True	True	3	3	9	9
8	263	8	17	lc	True	True	True	True	3	3	9	9
8	265	8	17	lc	True	True	True	True	3	3	9	9
8	266	8	17	lc	True	True	True	True	3	3	9	9
8	267	8	17	lc	True	True	True	True	3	3	9	9
8	268	8	17	lc	True	True	True	True	3	3	9	9
8	271	8	17	lc	True	True	True	True	3	3	9	9
8	272	8	17	lc	True	True	True	True	3	3	9	9
8	275	8	17	lc	True	True	True	True	3	3	9	9
8	290	8	17	lc	True	True	True	True	3	3	9	9
8	292	8	17	lc	True	True	True	True	3	3	9	9
8	296	8	17	lc	True	True	True	True	3	3	9	9
8	297	8	17	lc	True	True	True	True	3	3	9	9
8	301	8	17	lc	True	True	True	True	3	3	9	9
8	303	8	17	lc	True	True	True	True	3	3	9	9
8	304	8	17	lc	True	True	True	True	3	3	9	9
8	306	8	17	lc	True	True	True	True	3	3	9	9
8	312	8	17	lc	True	True	True	True	3	3	9	9
8	313	8	17	lc	True	True	True	True	3	3	9	9
8	317	8	17	lc	True	True	True	True	3	3	9	9
8	318	8	17	lc	True	True	True	True	3	3	9	9
8	319	8	17	lc	True	True	True	True	3	3	9	9
8	323	8	17	lc	True	True	True	True	3	3	9	9
8	324	8	17	lc	True	True	True	True	3	3	9	9
8	329	8	17	lc	True	True	True	True	3	3	9	9
8	331	8	17	lc	True	True	True	True	3	3	9	9
8	332	8	17	lc	True	True	True	True	3	3	9	9
8	333	8	17	lc	True	True	True	True	3	3	9	9
8	334	8	17	lc	True	True	True	True	3	3	9	9
8	340	8	17	lc	True	True	True	True	3	3	9	9
8	347	8	17	lc	True	True	True	True	3	3	9	9
8	348	8	17	lc	True	True	True	True	3	3	9	9
8	349	8	17	lc	True	True	True	True	3	3	9	9
8	350	8	17	lc	True	True	True	True	3	3	9	9
8	358	8	17	lc	True	True	True	True	3	3	9	9
8	360	8	17	lc	True	True	True	True	3	3	9	9
8	361	8	17	lc	True	True	True	True	3	3	9	9
8	365	8	17	lc	True	True	True	True	3	3	9	9
8	367	8	17	lc	True	True	True	True	3	3	9	9
8	368	8	17	lc	True	True	True	True	3	3	9	9
8	369	8	17	lc	True	True	True	True	3	3	9	9
8	373	8	17	lc	True	True	True	True	3	3	9	9
8	375	8	17	lc	True	True	True	True	3	3	9	9
8	377	8	17	lc	True	True	True	True	3	3	9	9
8	379	8	17	lc	True	True	True	True	3	3	9	9
8	380	8	17	lc	True	True	True	True	3	3	9	9
8	381	8	17	lc	True	True	True	True	3	3	9	9
8	382	8	17	lc	True	True	True	True	3	3	9	9
8	384	8	17	lc	True	True	True	True	3	3	9	9
8	385	8	17	lc	True	True	True	True	3	3	9	9
8	389	8	17	lc	True	True	True	True	3	3	9	9
8	391	8	17	lc	True	True	True	True	3	3	9	9
8	392	8	17	lc	True	True	True	True	3	3	9	9
8	393	8	17	lc	True	True	True	True	3	3	9	9
8	394	8	17	lc	True	True	True	True	3	3	9	9
8	395	8	17	lc	True	True	True	True	3	3	9	9
8	396	8	17	lc	True	True	True	True	3	3	9	9
8	397	8	17	lc	True	True	True	True	3	3	9	9
8	398	8	17	lc	True	True	True	True	3	3	9	9
8	400	8	17	lc	True	True	True	True	3	3	9	9
8	402	8	17	lc	True	True	True	True	3	3	9	9
8	404	8	17	lc	True	True	True	True	3	3	9	9
8	408	8	17	lc	True	True	True	True	3	3	9	9
8	411	8	17	lc	True	True	True	True	3	3	9	9
8	415	8	17	lc	True	True	True	True	3	3	9	9
8	420	8	17	lc	True	True	True	True	3	3	9	9
8	424	8	17	lc	True	True	True	True	3	3	9	9
8	428	8	17	lc	True	True	True	True	3	3	9	9
8	430	8	17	lc	True	True	True	True	3	3	9	9
8	432	8	17	lc	True	True	True	True	3	3	9	9
8	434	8	17	lc	True	True	True	True	3	3	9	9
8	440	8	17	lc	True	True	True	True	3	3	9	9
8	449	8	17	lc	True	True	True	True	3	3	9	9
8	454	8	17	lc	True	True	True	True	3	3	9	9
8	459	8	17	lc	True	True	True	True	3	3	9	9
8	462	8	17	lc	True	True	True	True	3	3	9	9
8	466	8	17	lc	True	True	True	True	3	3	9	9
8	468	8	17	lc	True	True	True	True	3	3	9	9
8	469	8	17	lc	True	True	True	True	3	3	9	9
8	473	8	17	lc	True	True	True	True	3	3	9	9
8	475	8	17	lc	True	True	True	True	3	3	9	9
8	476	8	17	lc	True	True	True	True	3	3	9	9
8	479	8	17	lc	True	True	True	True	3	3	9	9
8	480	8	17	lc	True	True	True	True	3	3	9	9
8	483	8	17	lc	True	True	True	True	3	3	9	9
8	484	8	17	lc	True	True	True	True	3	3	9	9
8	486	8	17	lc	True	True	True	True	3	3	9	9
8	487	8	17	lc	True	True	True	True	3	3	9	9
8	488	8	17	lc	True	True	True	True	3	3	9	9
8	492	8	17	lc	True	True	True	True	3	3	9	9
8	494	8	17	lc	True	True	True	True	3	3	9	9
8	500	8	17	lc	True	True	True	True	3	3	9	9
8	501	8	17	lc	True	True	True	True	3	3	9	9
8	502	8	17	lc	True	True	True	True	3	3	9	9
8	503	8	17	lc	True	True	True	True	3	3	9	9
8	504	8	17	lc	True	True	True	True	3	3	9	9
8	506	8	17	lc	True	True	True	True	3	3	9	9
8	507	8	17	lc	True	True	True	True	3	3	9	9
8	511	8	17	lc	True	True	True	True	3	3	9	9
8	512	8	17	lc	True	True	True	True	3	3	9	9
8	513	8	17	lc	True	True	True	True	3	3	9	9
8	514	8	17	lc	True	True	True	True	3	3	9	9
8	515	8	17	lc	True	True	True	True	3	3	9	9
8	516	8	17	lc	True	True	True	True	3	3	9	9
8	520	8	17	lc	True	True	True	True	3	3	9	9
8	521	8	17	lc	True	True	True	True	3	3	9	9
8	522	8	17	lc	True	True	True	True	3	3	9	9
8	524	8	17	lc	True	True	True	True	3	3	9	9
8	525	8	17	lc	True	True	True	True	3	3	9	9
8	526	8	17	lc	True	True	True	True	3	3	9	9
8	527	8	17	lc	True	True	True	True	3	3	9	9
8	529	8	17	lc	True	True	True	True	3	3	9	9
8	530	8	17	lc	True	True	True	True	3	3	9	9
8	531	8	17	lc	True	True	True	True	3	3	9	9
8	532	8	17	lc	True	True	True	True	3	3	9	9
8	536	8	17	lc	True	True	True	True	3	3	9	9
8	538	8	17	lc	True	True	True	True	3	3	9	9
8	539	8	17	lc	True	True	True	True	3	3	9	9
8	540	8	17	lc	True	True	True	True	3	3	9	9
8	541	8	17	lc	True	True	True	True	3	3	9	9
8	542	8	17	lc	True	True	True	True	3	3	9	9
8	543	8	17	lc	True	True	True	True	3	3	9	9
8	544	8	17	lc	True	True	True	True	3	3	9	9
8	545	8	17	lc	True	True	True	True	3	3	9	9
8	547	8	17	lc	True	True	True	True	3	3	9	9
8	548	8	17	lc	True	True	True	True	3	3	9	9
8	556	8	17	lc	True	True	True	True	3	3	9	9
8	560	8	17	lc	True	True	True	True	3	3	9	9
8	561	8	17	lc	True	True	True	True	3	3	9	9
8	564	8	17	lc	True	True	True	True	3	3	9	9
8	565	8	17	lc	True	True	True	True	3	3	9	9
8	603	8	17	lc	True	True	True	True	3	3	9	9
8	606	8	17	lc	True	True	True	True	3	3	9	9
8	610	8	17	lc	True	True	True	True	3	3	9	9
8	624	8	17	lc	True	True	True	True	3	3	9	9
8	625	8	17	lc	True	True	True	True	3	3	9	9
8	626	8	17	lc	True	True	True	True	3	3	9	9
8	631	8	17	lc	True	True	True	True	3	3	9	9
8	635	8	17	lc	True	True	True	True	3	3	9	9
8	661	8	17	lc	True	True	True	True	3	3	9	9
8	665	8	17	lc	True	True	True	True	3	3	9	9
8	666	8	17	lc	True	True	True	True	3	3	9	9
8	680	8	17	lc	True	True	True	True	3	3	9	9
8	684	8	17	lc	True	True	True	True	3	3	9	9
8	691	8	17	lc	True	True	True	True	3	3	9	9
8	692	8	17	lc	True	True	True	True	3	3	9	9
8	696	8	17	lc	True	True	True	True	3	3	9	9
8	705	8	17	lc	True	True	True	True	3	3	9	9
8	707	8	17	lc	True	True	True	True	3	3	9	9
8	708	8	17	lc	True	True	True	True	3	3	9	9
8	710	8	17	lc	True	True	True	True	3	3	9	9
8	711	8	17	lc	True	True	True	True	3	3	9	9
8	715	8	17	lc	True	True	True	True	3	3	9	9
8	716	8	17	lc	True	True	True	True	3	3	9	9
8	717	8	17	lc	True	True	True	True	3	3	9	9
8	735	8	17	lc	True	True	True	True	3	3	9	9
8	743	8	17	lc	True	True	True	True	3	3	9	9
8	744	8	17	lc	True	True	True	True	3	3	9	9
8	749	8	17	lc	True	True	True	True	3	3	9	9
8	750	8	17	lc	True	True	True	True	3	3	9	9
8	754	8	17	lc	True	True	True	True	3	3	9	9
8	755	8	17	lc	True	True	True	True	3	3	9	9
8	757	8	17	lc	True	True	True	True	3	3	9	9
8	758	8	17	lc	True	True	True	True	3	3	9	9
8	759	8	17	lc	True	True	True	True	3	3	9	9
8	760	8	17	lc	True	True	True	True	3	3	9	9
8	761	8	17	lc	True	True	True	True	3	3	9	9
8	764	8	17	lc	True	True	True	True	3	3	9	9
8	768	8	17	lc	True	True	True	True	3	3	9	9
8	773	8	17	lc	True	True	True	True	3	3	9	9
8	774	8	17	lc	True	True	True	True	3	3	9	9
8	775	8	17	lc	True	True	True	True	3	3	9	9
8	776	8	17	lc	True	True	True	True	3	3	9	9
8	781	8	17	lc	True	True	True	True	3	3	9	9
8	783	8	17	lc	True	True	True	True	3	3	9	9
8	785	8	17	lc	True	True	True	True	3	3	9	9
8	787	8	17	lc	True	True	True	True	3	3	9	9
8	791	8	17	lc	True	True	True	True	3	3	9	9
8	793	8	17	lc	True	True	True	True	3	3	9	9
8	794	8	17	lc	True	True	True	True	3	3	9	9
8	795	8	17	lc	True	True	True	True	3	3	9	9
8	796	8	17	lc	True	True	True	True	3	3	9	9
8	797	8	17	lc	True	True	True	True	3	3	9	9
8	798	8	17	lc	True	True	True	True	3	3	9	9
8	799	8	17	lc	True	True	True	True	3	3	9	9
8	810	8	17	lc	True	True	True	True	3	3	9	9
8	811	8	17	lc	True	True	True	True	3	3	9	9
8	813	8	17	lc	True	True	True	True	3	3	9	9
8	814	8	17	lc	True	True	True	True	3	3	9	9
8	815	8	17	lc	True	True	True	True	3	3	9	9
8	816	8	17	lc	True	True	True	True	3	3	9	9
8	817	8	17	lc	True	True	True	True	3	3	9	9
8	821	8	17	lc	True	True	True	True	3	3	9	9
8	822	8	17	lc	True	True	True	True	3	3	9	9
8	823	8	17	lc	True	True	True	True	3	3	9	9
8	827	8	17	lc	True	True	True	True	3	3	9	9
8	828	8	17	lc	True	True	True	True	3	3	9	9
8	829	8	17	lc	True	True	True	True	3	3	9	9
8	830	8	17	lc	True	True	True	True	3	3	9	9
8	831	8	17	lc	True	True	True	True	3	3	9	9
8	832	8	17	lc	True	True	True	True	3	3	9	9
8	837	8	17	lc	True	True	True	True	3	3	9	9
8	844	8	17	lc	True	True	True	True	3	3	9	9
8	845	8	17	lc	True	True	True	True	3	3	9	9
8	846	8	17	lc	True	True	True	True	3	3	9	9
8	848	8	17	lc	True	True	True	True	3	3	9	9
8	861	8	17	lc	True	True	True	True	3	3	9	9
8	865	8	17	lc	True	True	True	True	3	3	9	9
8	870	8	17	lc	True	True	True	True	3	3	9	9
8	875	8	17	lc	True	True	True	True	3	3	9	9
8	879	8	17	lc	True	True	True	True	3	3	9	9
8	883	8	17	lc	True	True	True	True	3	3	9	9
8	904	8	17	lc	True	True	True	True	3	3	9	9
8	910	8	17	lc	True	True	True	True	3	3	9	9
8	913	8	17	lc	True	True	True	True	3	3	9	9
8	917	8	17	lc	True	True	True	True	3	3	9	9
8	919	8	17	lc	True	True	True	True	3	3	9	9
8	922	8	17	lc	True	True	True	True	3	3	9	9
8	923	8	17	lc	True	True	True	True	3	3	9	9
8	926	8	17	lc	True	True	True	True	3	3	9	9
8	950	8	17	lc	True	True	True	True	3	3	9	9
8	954	8	17	lc	True	True	True	True	3	3	9	9
8	957	8	17	lc	True	True	True	True	3	3	9	9
8	962	8	17	lc	True	True	True	True	3	3	9	9
8	990	8	17	lc	True	True	True	True	3	3	9	9
8	1001	8	17	lc	True	True	True	True	3	3	9	9
8	1003	8	17	lc	True	True	True	True	3	3	9	9
8	1004	8	17	lc	True	True	True	True	3	3	9	9
8	1008	8	17	lc	True	True	True	True	3	3	9	9
8	1016	8	17	lc	True	True	True	True	3	3	9	9
8	1020	8	17	lc	True	True	True	True	3	3	9	9
8	1021	8	17	lc	True	True	True	True	3	3	9	9
8	1026	8	17	lc	True	True	True	True	3	3	9	9
8	1029	8	17	lc	True	True	True	True	3	3	9	9
8	1034	8	17	lc	True	True	True	True	3	3	9	9
8	1035	8	17	lc	True	True	True	True	3	3	9	9
8	1039	8	17	lc	True	True	True	True	3	3	9	9
8	1040	8	17	lc	True	True	True	True	3	3	9	9
8	1044	8	17	lc	True	True	True	True	3	3	9	9
8	1049	8	17	lc	True	True	True	True	3	3	9	9
8	1053	8	17	lc	True	True	True	True	3	3	9	9
8	1054	8	17	lc	True	True	True	True	3	3	9	9
8	1060	8	17	lc	True	True	True	True	3	3	9	9
8	1063	8	17	lc	True	True	True	True	3	3	9	9
8	1081	8	17	lc	True	True	True	True	3	3	9	9
8	1082	8	17	lc	True	True	True	True	3	3	9	9
8	1083	8	17	lc	True	True	True	True	3	3	9	9
8	1087	8	17	lc	True	True	True	True	3	3	9	9
8	1091	8	17	lc	True	True	True	True	3	3	9	9
8	1092	8	17	lc	True	True	True	True	3	3	9	9
8	1093	8	17	lc	True	True	True	True	3	3	9	9
8	1094	8	17	lc	True	True	True	True	3	3	9	9
8	1098	8	17	lc	True	True	True	True	3	3	9	9
8	1099	8	17	lc	True	True	True	True	3	3	9	9
8	1105	8	17	lc	True	True	True	True	3	3	9	9
8	1106	8	17	lc	True	True	True	True	3	3	9	9
8	1108	8	17	lc	True	True	True	True	3	3	9	9
8	1109	8	17	lc	True	True	True	True	3	3	9	9
8	1113	8	17	lc	True	True	True	True	3	3	9	9
8	1114	8	17	lc	True	True	True	True	3	3	9	9
8	1115	8	17	lc	True	True	True	True	3	3	9	9
8	1120	8	17	lc	True	True	True	True	3	3	9	9
8	1122	8	17	lc	True	True	True	True	3	3	9	9
8	1124	8	17	lc	True	True	True	True	3	3	9	9
8	1129	8	17	lc	True	True	True	True	3	3	9	9
4	23	4	17	lc	True	True	True	True	2	1	5	4
11	6	11	17	lc	True	True	True	True	5	4	12	12
11	7	11	17	lc	True	True	True	True	5	4	12	12
11	14	11	17	lc	True	True	True	True	5	4	12	12
11	20	11	17	lc	True	True	True	True	5	4	12	12
11	33	11	17	lc	True	True	True	True	5	4	12	12
11	34	11	17	lc	True	True	True	True	5	4	12	12
11	39	11	17	lc	True	True	True	True	5	4	12	12
11	40	11	17	lc	True	True	True	True	5	4	12	12
11	52	11	17	lc	True	True	True	True	5	4	12	12
11	55	11	17	lc	True	True	True	True	5	4	12	12
11	58	11	17	lc	True	True	True	True	5	4	12	12
11	61	11	17	lc	True	True	True	True	5	4	12	12
11	82	11	17	lc	True	True	True	True	5	4	12	12
11	84	11	17	lc	True	True	True	True	5	4	12	12
11	86	11	17	lc	True	True	True	True	5	4	12	12
11	126	11	17	lc	True	True	True	True	5	4	12	12
11	162	11	17	lc	True	True	True	True	5	4	12	12
11	177	11	17	lc	True	True	True	True	5	4	12	12
11	178	11	17	lc	True	True	True	True	5	4	12	12
11	179	11	17	lc	True	True	True	True	5	4	12	12
11	202	11	17	lc	True	True	True	True	5	4	12	12
11	210	11	17	lc	True	True	True	True	5	4	12	12
11	211	11	17	lc	True	True	True	True	5	4	12	12
11	219	11	17	lc	True	True	True	True	5	4	12	12
11	220	11	17	lc	True	True	True	True	5	4	12	12
11	221	11	17	lc	True	True	True	True	5	4	12	12
11	224	11	17	lc	True	True	True	True	5	4	12	12
11	225	11	17	lc	True	True	True	True	5	4	12	12
11	251	11	17	lc	True	True	True	True	5	4	12	12
11	260	11	17	lc	True	True	True	True	5	4	12	12
11	261	11	17	lc	True	True	True	True	5	4	12	12
11	265	11	17	lc	True	True	True	True	5	4	12	12
11	279	11	17	lc	True	True	True	True	5	4	12	12
11	283	11	17	lc	True	True	True	True	5	4	12	12
11	290	11	17	lc	True	True	True	True	5	4	12	12
11	294	11	17	lc	True	True	True	True	5	4	12	12
11	298	11	17	lc	True	True	True	True	5	4	12	12
11	299	11	17	lc	True	True	True	True	5	4	12	12
11	300	11	17	lc	True	True	True	True	5	4	12	12
11	310	11	17	lc	True	True	True	True	5	4	12	12
11	327	11	17	lc	True	True	True	True	5	4	12	12
11	331	11	17	lc	True	True	True	True	5	4	12	12
11	332	11	17	lc	True	True	True	True	5	4	12	12
11	345	11	17	lc	True	True	True	True	5	4	12	12
11	359	11	17	lc	True	True	True	True	5	4	12	12
11	362	11	17	lc	True	True	True	True	5	4	12	12
11	363	11	17	lc	True	True	True	True	5	4	12	12
11	373	11	17	lc	True	True	True	True	5	4	12	12
11	387	11	17	lc	True	True	True	True	5	4	12	12
11	389	11	17	lc	True	True	True	True	5	4	12	12
11	396	11	17	lc	True	True	True	True	5	4	12	12
11	400	11	17	lc	True	True	True	True	5	4	12	12
11	405	11	17	lc	True	True	True	True	5	4	12	12
11	420	11	17	lc	True	True	True	True	5	4	12	12
11	426	11	17	lc	True	True	True	True	5	4	12	12
11	427	11	17	lc	True	True	True	True	5	4	12	12
11	437	11	17	lc	True	True	True	True	5	4	12	12
11	438	11	17	lc	True	True	True	True	5	4	12	12
11	439	11	17	lc	True	True	True	True	5	4	12	12
11	445	11	17	lc	True	True	True	True	5	4	12	12
11	447	11	17	lc	True	True	True	True	5	4	12	12
11	455	11	17	lc	True	True	True	True	5	4	12	12
11	477	11	17	lc	True	True	True	True	5	4	12	12
11	478	11	17	lc	True	True	True	True	5	4	12	12
11	485	11	17	lc	True	True	True	True	5	4	12	12
11	486	11	17	lc	True	True	True	True	5	4	12	12
11	489	11	17	lc	True	True	True	True	5	4	12	12
11	490	11	17	lc	True	True	True	True	5	4	12	12
11	515	11	17	lc	True	True	True	True	5	4	12	12
11	516	11	17	lc	True	True	True	True	5	4	12	12
11	524	11	17	lc	True	True	True	True	5	4	12	12
11	525	11	17	lc	True	True	True	True	5	4	12	12
11	529	11	17	lc	True	True	True	True	5	4	12	12
11	530	11	17	lc	True	True	True	True	5	4	12	12
11	543	11	17	lc	True	True	True	True	5	4	12	12
11	544	11	17	lc	True	True	True	True	5	4	12	12
11	547	11	17	lc	True	True	True	True	5	4	12	12
11	554	11	17	lc	True	True	True	True	5	4	12	12
11	558	11	17	lc	True	True	True	True	5	4	12	12
11	559	11	17	lc	True	True	True	True	5	4	12	12
11	562	11	17	lc	True	True	True	True	5	4	12	12
11	563	11	17	lc	True	True	True	True	5	4	12	12
11	564	11	17	lc	True	True	True	True	5	4	12	12
11	574	11	17	lc	True	True	True	True	5	4	12	12
11	575	11	17	lc	True	True	True	True	5	4	12	12
11	591	11	17	lc	True	True	True	True	5	4	12	12
11	592	11	17	lc	True	True	True	True	5	4	12	12
11	595	11	17	lc	True	True	True	True	5	4	12	12
11	596	11	17	lc	True	True	True	True	5	4	12	12
11	609	11	17	lc	True	True	True	True	5	4	12	12
11	610	11	17	lc	True	True	True	True	5	4	12	12
11	625	11	17	lc	True	True	True	True	5	4	12	12
11	626	11	17	lc	True	True	True	True	5	4	12	12
11	629	11	17	lc	True	True	True	True	5	4	12	12
11	630	11	17	lc	True	True	True	True	5	4	12	12
11	641	11	17	lc	True	True	True	True	5	4	12	12
11	642	11	17	lc	True	True	True	True	5	4	12	12
11	654	11	17	lc	True	True	True	True	5	4	12	12
11	656	11	17	lc	True	True	True	True	5	4	12	12
11	663	11	17	lc	True	True	True	True	5	4	12	12
11	668	11	17	lc	True	True	True	True	5	4	12	12
11	669	11	17	lc	True	True	True	True	5	4	12	12
11	673	11	17	lc	True	True	True	True	5	4	12	12
11	674	11	17	lc	True	True	True	True	5	4	12	12
11	688	11	17	lc	True	True	True	True	5	4	12	12
11	689	11	17	lc	True	True	True	True	5	4	12	12
11	693	11	17	lc	True	True	True	True	5	4	12	12
11	694	11	17	lc	True	True	True	True	5	4	12	12
11	705	11	17	lc	True	True	True	True	5	4	12	12
11	706	11	17	lc	True	True	True	True	5	4	12	12
11	707	11	17	lc	True	True	True	True	5	4	12	12
11	708	11	17	lc	True	True	True	True	5	4	12	12
11	713	11	17	lc	True	True	True	True	5	4	12	12
11	714	11	17	lc	True	True	True	True	5	4	12	12
11	716	11	17	lc	True	True	True	True	5	4	12	12
11	724	11	17	lc	True	True	True	True	5	4	12	12
11	744	11	17	lc	True	True	True	True	5	4	12	12
11	747	11	17	lc	True	True	True	True	5	4	12	12
11	751	11	17	lc	True	True	True	True	5	4	12	12
11	752	11	17	lc	True	True	True	True	5	4	12	12
11	756	11	17	lc	True	True	True	True	5	4	12	12
11	759	11	17	lc	True	True	True	True	5	4	12	12
11	769	11	17	lc	True	True	True	True	5	4	12	12
11	778	11	17	lc	True	True	True	True	5	4	12	12
11	782	11	17	lc	True	True	True	True	5	4	12	12
11	785	11	17	lc	True	True	True	True	5	4	12	12
11	786	11	17	lc	True	True	True	True	5	4	12	12
11	795	11	17	lc	True	True	True	True	5	4	12	12
11	808	11	17	lc	True	True	True	True	5	4	12	12
11	812	11	17	lc	True	True	True	True	5	4	12	12
11	814	11	17	lc	True	True	True	True	5	4	12	12
11	815	11	17	lc	True	True	True	True	5	4	12	12
11	823	11	17	lc	True	True	True	True	5	4	12	12
11	829	11	17	lc	True	True	True	True	5	4	12	12
11	841	11	17	lc	True	True	True	True	5	4	12	12
11	845	11	17	lc	True	True	True	True	5	4	12	12
11	848	11	17	lc	True	True	True	True	5	4	12	12
11	849	11	17	lc	True	True	True	True	5	4	12	12
11	854	11	17	lc	True	True	True	True	5	4	12	12
11	860	11	17	lc	True	True	True	True	5	4	12	12
11	863	11	17	lc	True	True	True	True	5	4	12	12
11	874	11	17	lc	True	True	True	True	5	4	12	12
11	876	11	17	lc	True	True	True	True	5	4	12	12
11	883	11	17	lc	True	True	True	True	5	4	12	12
11	890	11	17	lc	True	True	True	True	5	4	12	12
11	893	11	17	lc	True	True	True	True	5	4	12	12
11	895	11	17	lc	True	True	True	True	5	4	12	12
11	908	11	17	lc	True	True	True	True	5	4	12	12
